乗車駅名,降車駅名,人員
高宮,五箇荘,0
スクリーン,五箇荘,0
多賀大社前,五箇荘,0
尼子,五箇荘,0
豊郷,五箇荘,0
愛知川,五箇荘,0
五箇荘,五箇荘,0
河辺の森,五箇荘,0
八日市,五箇荘,6
新八日市,五箇荘,0
太郎坊宮前,五箇荘,0
市辺,五箇荘,0
平田,五箇荘,0
武佐,五箇荘,0
近江八幡,五箇荘,4
長谷野,五箇荘,0
大学前,五箇荘,0
京セラ前,五箇荘,0
桜川,五箇荘,1
朝日大塚,五箇荘,0
朝日野,五箇荘,0
日野,五箇荘,0
水口松尾,五箇荘,0
水口,五箇荘,0
水口石橋,五箇荘,1
水口城南,五箇荘,2
貴生川,五箇荘,1
米原,河辺の森,1
フジテック前,河辺の森,0
鳥居本,河辺の森,0
彦根,河辺の森,2
ひこね芹川,河辺の森,0
彦根口,河辺の森,1
高宮,河辺の森,1
スクリーン,河辺の森,0
多賀大社前,河辺の森,0
尼子,河辺の森,0
豊郷,河辺の森,0
愛知川,河辺の森,1
五箇荘,河辺の森,1
河辺の森,河辺の森,0
八日市,河辺の森,1
新八日市,河辺の森,0
太郎坊宮前,河辺の森,0
市辺,河辺の森,1
平田,河辺の森,0
武佐,河辺の森,0
近江八幡,河辺の森,0
長谷野,河辺の森,0
大学前,河辺の森,0
京セラ前,河辺の森,0
桜川,河辺の森,0
朝日大塚,河辺の森,0
朝日野,河辺の森,0
日野,河辺の森,1
水口松尾,河辺の森,0
水口,河辺の森,0
水口石橋,河辺の森,0
水口城南,河辺の森,0
貴生川,河辺の森,0
米原,八日市,18
フジテック前,八日市,1
鳥居本,八日市,0
彦根,八日市,21
ひこね芹川,八日市,5
彦根口,八日市,10
高宮,八日市,7
スクリーン,八日市,0
多賀大社前,八日市,3
尼子,八日市,21
豊郷,八日市,7
愛知川,八日市,24
五箇荘,八日市,5
河辺の森,八日市,0
八日市,八日市,0
新八日市,八日市,3
太郎坊宮前,八日市,23
市辺,八日市,5
平田,八日市,6
武佐,八日市,3
近江八幡,八日市,335
長谷野,八日市,2
大学前,八日市,2
京セラ前,八日市,3
桜川,八日市,11
朝日大塚,八日市,0
朝日野,八日市,2
日野,八日市,29
水口松尾,八日市,5
水口,八日市,9
水口石橋,八日市,1
水口城南,八日市,8
貴生川,八日市,15
米原,新八日市,1
フジテック前,新八日市,0
鳥居本,新八日市,0
彦根,新八日市,0
ひこね芹川,新八日市,0
彦根口,新八日市,0
高宮,新八日市,0
スクリーン,新八日市,0
多賀大社前,新八日市,0
尼子,新八日市,0
豊郷,新八日市,0
愛知川,新八日市,0
五箇荘,新八日市,1
河辺の森,新八日市,0
八日市,新八日市,2
新八日市,新八日市,0
太郎坊宮前,新八日市,0
市辺,新八日市,0
平田,新八日市,0
武佐,新八日市,0
近江八幡,新八日市,150
長谷野,新八日市,0
大学前,新八日市,0
京セラ前,新八日市,0
桜川,新八日市,0
朝日大塚,新八日市,0
朝日野,新八日市,0
日野,新八日市,0
水口松尾,新八日市,0
水口,新八日市,0
水口石橋,新八日市,0
水口城南,新八日市,0
貴生川,新八日市,1
米原,太郎坊宮前,1
フジテック前,太郎坊宮前,0
鳥居本,太郎坊宮前,0
彦根,太郎坊宮前,1
ひこね芹川,太郎坊宮前,0
彦根口,太郎坊宮前,0
高宮,太郎坊宮前,0
スクリーン,太郎坊宮前,0
多賀大社前,太郎坊宮前,0
尼子,太郎坊宮前,0
豊郷,太郎坊宮前,0
愛知川,太郎坊宮前,0
五箇荘,太郎坊宮前,0
河辺の森,太郎坊宮前,0
八日市,太郎坊宮前,8
新八日市,太郎坊宮前,0
太郎坊宮前,太郎坊宮前,0
市辺,太郎坊宮前,0
平田,太郎坊宮前,0
武佐,太郎坊宮前,0
近江八幡,太郎坊宮前,91
長谷野,太郎坊宮前,0
大学前,太郎坊宮前,0
京セラ前,太郎坊宮前,0
桜川,太郎坊宮前,0
朝日大塚,太郎坊宮前,0
朝日野,太郎坊宮前,0
日野,太郎坊宮前,0
水口松尾,太郎坊宮前,0
水口,太郎坊宮前,0
水口石橋,太郎坊宮前,0
水口城南,太郎坊宮前,0
貴生川,太郎坊宮前,0
米原,市辺,0
フジテック前,市辺,0
鳥居本,市辺,0
彦根,市辺,1
ひこね芹川,市辺,0
彦根口,市辺,1
高宮,市辺,0
スクリーン,市辺,0
多賀大社前,市辺,0
尼子,市辺,0
豊郷,市辺,0
愛知川,市辺,0
五箇荘,市辺,0
河辺の森,市辺,0
八日市,市辺,10
新八日市,市辺,0
太郎坊宮前,市辺,1
市辺,市辺,0
平田,市辺,0
武佐,市辺,0
近江八幡,市辺,79
長谷野,市辺,0
大学前,市辺,0
京セラ前,市辺,0
桜川,市辺,0
朝日大塚,市辺,0
朝日野,市辺,0
日野,市辺,0
水口松尾,市辺,0
水口,市辺,0
水口石橋,市辺,1
水口城南,市辺,0
貴生川,市辺,0
米原,平田,0
フジテック前,平田,0
鳥居本,平田,0
彦根,平田,1
ひこね芹川,平田,0
彦根口,平田,0
高宮,平田,0
スクリーン,平田,0
多賀大社前,平田,0
尼子,平田,0
豊郷,平田,0
愛知川,平田,0
五箇荘,平田,0
河辺の森,平田,0
八日市,平田,7
新八日市,平田,0
太郎坊宮前,平田,0
市辺,平田,0
平田,平田,0
武佐,平田,0
近江八幡,平田,34
長谷野,平田,0
大学前,平田,0
京セラ前,平田,0
桜川,平田,0
朝日大塚,平田,0
朝日野,平田,0
日野,平田,0
水口松尾,平田,0
水口,平田,0
水口石橋,平田,0
水口城南,平田,0
貴生川,平田,0
米原,武佐,0
フジテック前,武佐,0
鳥居本,武佐,0
彦根,武佐,0
ひこね芹川,武佐,0
彦根口,武佐,0
高宮,武佐,0
スクリーン,武佐,0
多賀大社前,武佐,0
尼子,武佐,0
豊郷,武佐,0
愛知川,武佐,0
五箇荘,武佐,0
河辺の森,武佐,0
八日市,武佐,1
新八日市,武佐,0
太郎坊宮前,武佐,0
市辺,武佐,0
平田,武佐,0
武佐,武佐,0
近江八幡,武佐,25
長谷野,武佐,0
大学前,武佐,0
京セラ前,武佐,0
桜川,武佐,0
朝日大塚,武佐,0
朝日野,武佐,0
日野,武佐,0
水口松尾,武佐,0
水口,武佐,1
水口石橋,武佐,0
水口城南,武佐,0
貴生川,武佐,0
米原,近江八幡,3
フジテック前,近江八幡,0
鳥居本,近江八幡,0
彦根,近江八幡,6
ひこね芹川,近江八幡,0
彦根口,近江八幡,0
高宮,近江八幡,0
スクリーン,近江八幡,0
多賀大社前,近江八幡,7
尼子,近江八幡,1
豊郷,近江八幡,8
愛知川,近江八幡,15
五箇荘,近江八幡,4
河辺の森,近江八幡,1
八日市,近江八幡,273
新八日市,近江八幡,123
太郎坊宮前,近江八幡,118
市辺,近江八幡,62
平田,近江八幡,31
武佐,近江八幡,21
近江八幡,近江八幡,0
長谷野,近江八幡,2
大学前,近江八幡,20
京セラ前,近江八幡,1
桜川,近江八幡,1
朝日大塚,近江八幡,0
朝日野,近江八幡,0
日野,近江八幡,7
水口松尾,近江八幡,1
水口,近江八幡,2
水口石橋,近江八幡,0
水口城南,近江八幡,1
貴生川,近江八幡,11
米原,長谷野,1
フジテック前,長谷野,0
鳥居本,長谷野,0
彦根,長谷野,1
ひこね芹川,長谷野,0
彦根口,長谷野,0
高宮,長谷野,0
スクリーン,長谷野,0
多賀大社前,長谷野,1
尼子,長谷野,0
豊郷,長谷野,0
愛知川,長谷野,0
五箇荘,長谷野,0
河辺の森,長谷野,0
八日市,長谷野,2
新八日市,長谷野,0
太郎坊宮前,長谷野,0
市辺,長谷野,0
平田,長谷野,0
武佐,長谷野,0
近江八幡,長谷野,2
長谷野,長谷野,0
大学前,長谷野,0
京セラ前,長谷野,0
桜川,長谷野,0
朝日大塚,長谷野,1
朝日野,長谷野,0
日野,長谷野,1
水口松尾,長谷野,0
水口,長谷野,0
水口石橋,長谷野,0
水口城南,長谷野,3
貴生川,長谷野,1
米原,大学前,2
フジテック前,大学前,0
鳥居本,大学前,0
彦根,大学前,0
ひこね芹川,大学前,0
彦根口,大学前,0
高宮,大学前,0
スクリーン,大学前,0
多賀大社前,大学前,0
尼子,大学前,0
豊郷,大学前,0
愛知川,大学前,2
五箇荘,大学前,0
河辺の森,大学前,0
八日市,大学前,4
新八日市,大学前,0
太郎坊宮前,大学前,0
市辺,大学前,0
平田,大学前,0
武佐,大学前,0
近江八幡,大学前,17
長谷野,大学前,0
大学前,大学前,0
京セラ前,大学前,0
桜川,大学前,0
朝日大塚,大学前,0
朝日野,大学前,0
日野,大学前,1
水口松尾,大学前,0
水口,大学前,0
水口石橋,大学前,0
水口城南,大学前,0
貴生川,大学前,2
米原,京セラ前,0
フジテック前,京セラ前,0
鳥居本,京セラ前,0
彦根,京セラ前,0
ひこね芹川,京セラ前,0
彦根口,京セラ前,0
高宮,京セラ前,0
スクリーン,京セラ前,0
多賀大社前,京セラ前,0
尼子,京セラ前,0
豊郷,京セラ前,0
愛知川,京セラ前,0
五箇荘,京セラ前,0
河辺の森,京セラ前,0
八日市,京セラ前,2
新八日市,京セラ前,0
太郎坊宮前,京セラ前,0
市辺,京セラ前,0
平田,京セラ前,0
武佐,京セラ前,0
近江八幡,京セラ前,1
長谷野,京セラ前,0
大学前,京セラ前,0
京セラ前,京セラ前,0
桜川,京セラ前,0
朝日大塚,京セラ前,0
朝日野,京セラ前,0
日野,京セラ前,0
水口松尾,京セラ前,1
水口,京セラ前,0
水口石橋,京セラ前,0
水口城南,京セラ前,0
貴生川,京セラ前,1
米原,桜川,0
フジテック前,桜川,0
鳥居本,桜川,0
彦根,桜川,3
ひこね芹川,桜川,0
彦根口,桜川,0
高宮,桜川,0
スクリーン,桜川,0
多賀大社前,桜川,0
尼子,桜川,0
豊郷,桜川,0
愛知川,桜川,0
五箇荘,桜川,0
河辺の森,桜川,0
八日市,桜川,13
新八日市,桜川,0
太郎坊宮前,桜川,0
市辺,桜川,0
平田,桜川,0
武佐,桜川,0
近江八幡,桜川,6
長谷野,桜川,0
大学前,桜川,0
京セラ前,桜川,0
桜川,桜川,0
朝日大塚,桜川,0
朝日野,桜川,0
日野,桜川,1
水口松尾,桜川,0
水口,桜川,1
水口石橋,桜川,0
水口城南,桜川,3
貴生川,桜川,1
米原,朝日大塚,1
フジテック前,朝日大塚,0
鳥居本,朝日大塚,0
彦根,朝日大塚,3
ひこね芹川,朝日大塚,0
彦根口,朝日大塚,0
高宮,朝日大塚,0
スクリーン,朝日大塚,0
多賀大社前,朝日大塚,0
尼子,朝日大塚,0
豊郷,朝日大塚,0
愛知川,朝日大塚,1
五箇荘,朝日大塚,0
河辺の森,朝日大塚,0
八日市,朝日大塚,0
新八日市,朝日大塚,0
太郎坊宮前,朝日大塚,0
市辺,朝日大塚,0
平田,朝日大塚,0
武佐,朝日大塚,0
近江八幡,朝日大塚,1
長谷野,朝日大塚,0
大学前,朝日大塚,0
京セラ前,朝日大塚,0
桜川,朝日大塚,0
朝日大塚,朝日大塚,0
朝日野,朝日大塚,0
日野,朝日大塚,0
水口松尾,朝日大塚,0
水口,朝日大塚,1
水口石橋,朝日大塚,0
水口城南,朝日大塚,6
貴生川,朝日大塚,0
米原,朝日野,0
フジテック前,朝日野,0
鳥居本,朝日野,0
彦根,朝日野,1
ひこね芹川,朝日野,0
彦根口,朝日野,0
高宮,朝日野,0
スクリーン,朝日野,0
多賀大社前,朝日野,0
尼子,朝日野,0
豊郷,朝日野,1
愛知川,朝日野,1
五箇荘,朝日野,0
河辺の森,朝日野,0
八日市,朝日野,0
新八日市,朝日野,0
太郎坊宮前,朝日野,0
市辺,朝日野,0
平田,朝日野,0
武佐,朝日野,0
近江八幡,朝日野,1
長谷野,朝日野,0
大学前,朝日野,0
京セラ前,朝日野,0
桜川,朝日野,0
朝日大塚,朝日野,0
朝日野,朝日野,0
日野,朝日野,0
水口松尾,朝日野,0
水口,朝日野,3
水口石橋,朝日野,0
水口城南,朝日野,0
貴生川,朝日野,1
米原,日野,1
フジテック前,日野,0
鳥居本,日野,0
彦根,日野,9
ひこね芹川,日野,0
彦根口,日野,0
高宮,日野,0
スクリーン,日野,0
多賀大社前,日野,0
尼子,日野,1
豊郷,日野,0
愛知川,日野,3
五箇荘,日野,0
河辺の森,日野,2
八日市,日野,13
新八日市,日野,0
太郎坊宮前,日野,1
市辺,日野,0
平田,日野,0
武佐,日野,0
近江八幡,日野,9
長谷野,日野,1
大学前,日野,0
京セラ前,日野,1
桜川,日野,1
朝日大塚,日野,0
朝日野,日野,2
日野,日野,0
水口松尾,日野,0
水口,日野,27
水口石橋,日野,3
水口城南,日野,11
貴生川,日野,34
米原,水口松尾,0
フジテック前,水口松尾,0
鳥居本,水口松尾,0
彦根,水口松尾,0
ひこね芹川,水口松尾,0
彦根口,水口松尾,0
高宮,水口松尾,0
スクリーン,水口松尾,0
多賀大社前,水口松尾,0
尼子,水口松尾,0
豊郷,水口松尾,0
愛知川,水口松尾,0
五箇荘,水口松尾,0
河辺の森,水口松尾,0
八日市,水口松尾,1
新八日市,水口松尾,0
太郎坊宮前,水口松尾,0
市辺,水口松尾,0
平田,水口松尾,0
武佐,水口松尾,0
近江八幡,水口松尾,1
長谷野,水口松尾,0
大学前,水口松尾,0
京セラ前,水口松尾,1
桜川,水口松尾,0
朝日大塚,水口松尾,0
朝日野,水口松尾,0
日野,水口松尾,0
水口松尾,水口松尾,0
水口,水口松尾,0
水口石橋,水口松尾,0
水口城南,水口松尾,0
貴生川,水口松尾,5
米原,水口,2
フジテック前,水口,0
鳥居本,水口,0
彦根,水口,2
ひこね芹川,水口,0
彦根口,水口,0
高宮,水口,0
スクリーン,水口,0
多賀大社前,水口,0
尼子,水口,0
豊郷,水口,0
愛知川,水口,0
五箇荘,水口,0
河辺の森,水口,0
八日市,水口,7
新八日市,水口,0
太郎坊宮前,水口,0
市辺,水口,0
平田,水口,1
武佐,水口,0
近江八幡,水口,2
長谷野,水口,1
大学前,水口,0
京セラ前,水口,0
桜川,水口,1
朝日大塚,水口,0
朝日野,水口,0
日野,水口,20
水口松尾,水口,0
水口,水口,0
水口石橋,水口,0
水口城南,水口,0
貴生川,水口,43
米原,水口石橋,4
フジテック前,水口石橋,0
鳥居本,水口石橋,0
彦根,水口石橋,0
ひこね芹川,水口石橋,0
彦根口,水口石橋,0
高宮,水口石橋,0
スクリーン,水口石橋,0
多賀大社前,水口石橋,0
尼子,水口石橋,0
豊郷,水口石橋,0
愛知川,水口石橋,0
五箇荘,水口石橋,0
河辺の森,水口石橋,0
八日市,水口石橋,0
新八日市,水口石橋,0
太郎坊宮前,水口石橋,0
市辺,水口石橋,0
平田,水口石橋,0
武佐,水口石橋,0
近江八幡,水口石橋,0
長谷野,水口石橋,0
大学前,水口石橋,0
京セラ前,水口石橋,0
桜川,水口石橋,0
朝日大塚,水口石橋,0
朝日野,水口石橋,0
日野,水口石橋,3
水口松尾,水口石橋,0
水口,水口石橋,0
水口石橋,水口石橋,0
水口城南,水口石橋,0
貴生川,水口石橋,15
米原,水口城南,1
フジテック前,水口城南,0
鳥居本,水口城南,0
彦根,水口城南,0
ひこね芹川,水口城南,0
彦根口,水口城南,0
高宮,水口城南,0
スクリーン,水口城南,0
多賀大社前,水口城南,0
尼子,水口城南,1
豊郷,水口城南,0
愛知川,水口城南,0
五箇荘,水口城南,2
河辺の森,水口城南,0
八日市,水口城南,11
新八日市,水口城南,0
太郎坊宮前,水口城南,0
市辺,水口城南,0
平田,水口城南,1
武佐,水口城南,0
近江八幡,水口城南,1
長谷野,水口城南,4
大学前,水口城南,2
京セラ前,水口城南,0
桜川,水口城南,5
朝日大塚,水口城南,6
朝日野,水口城南,2
日野,水口城南,15
水口松尾,水口城南,0
水口,水口城南,0
水口石橋,水口城南,0
水口城南,水口城南,0
貴生川,水口城南,120
米原,貴生川,13
フジテック前,貴生川,0
鳥居本,貴生川,0
彦根,貴生川,3
ひこね芹川,貴生川,1
彦根口,貴生川,0
高宮,貴生川,0
スクリーン,貴生川,0
多賀大社前,貴生川,4
尼子,貴生川,0
豊郷,貴生川,6
愛知川,貴生川,6
五箇荘,貴生川,0
河辺の森,貴生川,0
八日市,貴生川,9
新八日市,貴生川,0
太郎坊宮前,貴生川,0
市辺,貴生川,0
平田,貴生川,0
武佐,貴生川,1
近江八幡,貴生川,8
長谷野,貴生川,0
大学前,貴生川,3
京セラ前,貴生川,0
桜川,貴生川,2
朝日大塚,貴生川,1
朝日野,貴生川,0
日野,貴生川,32
水口松尾,貴生川,4
水口,貴生川,31
水口石橋,貴生川,32
水口城南,貴生川,122
貴生川,貴生川,0
